dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),17_2,17,2,jin2019,31,sart,external,OT,C1,central,left,0.12282667506381555,-2.096981063212029,17_C1
Jin et al. (2019),17_2,17,2,jin2019,31,sart,external,OT,C1,central,left,0.12282667506381555,-2.096981063212029,17_C1
Jin et al. (2019),17_2,17,2,jin2019,31,sart,external,OT,C1,central,left,0.12282667506381555,-2.096981063212029,17_C1
Jin et al. (2019),17_2,17,2,jin2019,31,sart,external,OT,C1,central,left,0.12282667506381555,-2.096981063212029,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,32,sart,external,OT,C1,central,left,0.16385852694067676,-1.8087518640520917,17_C1
Jin et al. (2019),17_2,17,2,jin2019,33,sart,external,OT,C1,central,left,0.10438162845417888,-2.259701591679726,17_C1
Jin et al. (2019),17_2,17,2,jin2019,33,sart,external,OT,C1,central,left,0.10438162845417888,-2.259701591679726,17_C1
Jin et al. (2019),17_2,17,2,jin2019,33,sart,external,OT,C1,central,left,0.10438162845417888,-2.259701591679726,17_C1
Jin et al. (2019),17_2,17,2,jin2019,33,sart,external,OT,C1,central,left,0.10438162845417888,-2.259701591679726,17_C1
Jin et al. (2019),17_2,17,2,jin2019,33,sart,external,OT,C1,central,left,0.10438162845417888,-2.259701591679726,17_C1
Jin et al. (2019),17_2,17,2,jin2019,33,sart,external,OT,C1,central,left,0.10438162845417888,-2.259701591679726,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,34,sart,external,OT,C1,central,left,0.10400644376610098,-2.2633024224707294,17_C1
Jin et al. (2019),17_2,17,2,jin2019,35,sart,external,OT,C1,central,left,0.06955621772643454,-2.6656199652349617,17_C1
Jin et al. (2019),17_2,17,2,jin2019,35,sart,external,OT,C1,central,left,0.06955621772643454,-2.6656199652349617,17_C1
Jin et al. (2019),17_2,17,2,jin2019,35,sart,external,OT,C1,central,left,0.06955621772643454,-2.6656199652349617,17_C1
Jin et al. (2019),17_2,17,2,jin2019,35,sart,external,OT,C1,central,left,0.06955621772643454,-2.6656199652349617,17_C1
Jin et al. (2019),17_2,17,2,jin2019,35,sart,external,OT,C1,central,left,0.06955621772643454,-2.6656199652349617,17_C1
Jin et al. (2019),17_2,17,2,jin2019,36,sart,external,OT,C1,central,left,0.16875657143759226,-1.7792980081353136,17_C1
Jin et al. (2019),17_2,17,2,jin2019,36,sart,external,OT,C1,central,left,0.16875657143759226,-1.7792980081353136,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,43,sart,external,OT,C1,central,left,0.12895769332480725,-2.0482708871331123,17_C1
Jin et al. (2019),17_2,17,2,jin2019,44,sart,external,OT,C1,central,left,0.1015606227011759,-2.287099390801952,17_C1
Jin et al. (2019),17_2,17,2,jin2019,44,sart,external,OT,C1,central,left,0.1015606227011759,-2.287099390801952,17_C1
Jin et al. (2019),17_2,17,2,jin2019,44,sart,external,OT,C1,central,left,0.1015606227011759,-2.287099390801952,17_C1
Jin et al. (2019),17_2,17,2,jin2019,44,sart,external,OT,C1,central,left,0.1015606227011759,-2.287099390801952,17_C1
Jin et al. (2019),17_2,17,2,jin2019,44,sart,external,OT,C1,central,left,0.1015606227011759,-2.287099390801952,17_C1
Jin et al. (2019),17_2,17,2,jin2019,44,sart,external,OT,C1,central,left,0.1015606227011759,-2.287099390801952,17_C1
Jin et al. (2019),17_2,17,2,jin2019,44,sart,external,OT,C1,central,left,0.1015606227011759,-2.287099390801952,17_C1
Jin et al. (2019),17_2,17,2,jin2019,44,sart,external,OT,C1,central,left,0.1015606227011759,-2.287099390801952,17_C1
Jin et al. (2019),17_2,17,2,jin2019,44,sart,external,OT,C1,central,left,0.1015606227011759,-2.287099390801952,17_C1
Jin et al. (2019),17_2,17,2,jin2019,44,sart,external,OT,C1,central,left,0.1015606227011759,-2.287099390801952,17_C1
Jin et al. (2019),17_2,17,2,jin2019,44,sart,external,OT,C1,central,left,0.1015606227011759,-2.287099390801952,17_C1
Jin et al. (2019),17_2,17,2,jin2019,44,sart,external,OT,C1,central,left,0.1015606227011759,-2.287099390801952,17_C1
Jin et al. (2019),17_2,17,2,jin2019,45,sart,external,OT,C1,central,left,0.09585479838805379,-2.3449207493136375,17_C1
Jin et al. (2019),17_2,17,2,jin2019,50,sart,external,OT,C1,central,left,0.06689349143407501,-2.7046536045616785,17_C1
Jin et al. (2019),17_2,17,2,jin2019,50,sart,external,OT,C1,central,left,0.06689349143407501,-2.7046536045616785,17_C1
Jin et al. (2019),17_2,17,2,jin2019,50,sart,external,OT,C1,central,left,0.06689349143407501,-2.7046536045616785,17_C1
Jin et al. (2019),17_2,17,2,jin2019,50,sart,external,OT,C1,central,left,0.06689349143407501,-2.7046536045616785,17_C1
Jin et al. (2019),17_2,17,2,jin2019,50,sart,external,OT,C1,central,left,0.06689349143407501,-2.7046536045616785,17_C1
Jin et al. (2019),17_2,17,2,jin2019,50,sart,external,OT,C1,central,left,0.06689349143407501,-2.7046536045616785,17_C1
Jin et al. (2019),17_2,17,2,jin2019,50,sart,external,OT,C1,central,left,0.06689349143407501,-2.7046536045616785,17_C1
Jin et al. (2019),17_2,17,2,jin2019,50,sart,external,OT,C1,central,left,0.06689349143407501,-2.7046536045616785,17_C1
Jin et al. (2019),17_2,17,2,jin2019,50,sart,external,OT,C1,central,left,0.06689349143407501,-2.7046536045616785,17_C1
Jin et al. (2019),17_2,17,2,jin2019,50,sart,external,OT,C1,central,left,0.06689349143407501,-2.7046536045616785,17_C1
Jin et al. (2019),17_2,17,2,jin2019,50,sart,external,OT,C1,central,left,0.06689349143407501,-2.7046536045616785,17_C1
Jin et al. (2019),17_2,17,2,jin2019,50,sart,external,OT,C1,central,left,0.06689349143407501,-2.7046536045616785,17_C1
Jin et al. (2019),17_2,17,2,jin2019,50,sart,external,OT,C1,central,left,0.06689349143407501,-2.7046536045616785,17_C1
Jin et al. (2019),17_2,17,2,jin2019,50,sart,external,OT,C1,central,left,0.06689349143407501,-2.7046536045616785,17_C1
Jin et al. (2019),17_2,17,2,jin2019,50,sart,external,OT,C1,central,left,0.06689349143407501,-2.7046536045616785,17_C1
Jin et al. (2019),17_2,17,2,jin2019,62,sart,external,OT,C1,central,left,0.07953175029192129,-2.5315989623095674,17_C1
Jin et al. (2019),17_2,17,2,jin2019,62,sart,external,OT,C1,central,left,0.07953175029192129,-2.5315989623095674,17_C1
Jin et al. (2019),17_2,17,2,jin2019,62,sart,external,OT,C1,central,left,0.07953175029192129,-2.5315989623095674,17_C1
Jin et al. (2019),17_2,17,2,jin2019,62,sart,external,OT,C1,central,left,0.07953175029192129,-2.5315989623095674,17_C1
Jin et al. (2019),17_2,17,2,jin2019,64,sart,external,OT,C1,central,left,0.3302332076806675,-1.1079561841679506,17_C1
Jin et al. (2019),17_2,17,2,jin2019,68,sart,external,OT,C1,central,left,0.40409391351101326,-0.9061079688497606,17_C1
Jin et al. (2019),17_2,17,2,jin2019,68,sart,external,OT,C1,central,left,0.40409391351101326,-0.9061079688497606,17_C1
Jin et al. (2019),18_2,18,2,jin2019,1,vs,external,MW,C1,central,left,0.1673946005707072,-1.7874013761022283,18_C1
Jin et al. (2019),18_2,18,2,jin2019,1,vs,external,MW,C1,central,left,0.1673946005707072,-1.7874013761022283,18_C1
Jin et al. (2019),18_2,18,2,jin2019,1,vs,external,MW,C1,central,left,0.1673946005707072,-1.7874013761022283,18_C1
Jin et al. (2019),18_2,18,2,jin2019,1,vs,external,MW,C1,central,left,0.1673946005707072,-1.7874013761022283,18_C1
Jin et al. (2019),18_2,18,2,jin2019,1,vs,external,MW,C1,central,left,0.1673946005707072,-1.7874013761022283,18_C1
Jin et al. (2019),18_2,18,2,jin2019,1,vs,external,MW,C1,central,left,0.1673946005707072,-1.7874013761022283,18_C1
Jin et al. (2019),18_2,18,2,jin2019,1,vs,external,MW,C1,central,left,0.1673946005707072,-1.7874013761022283,18_C1
Jin et al. (2019),18_2,18,2,jin2019,1,vs,external,MW,C1,central,left,0.1673946005707072,-1.7874013761022283,18_C1
Jin et al. (2019),18_2,18,2,jin2019,4,vs,external,MW,C1,central,left,0.1757957360063613,-1.7384325488240677,18_C1
Jin et al. (2019),18_2,18,2,jin2019,4,vs,external,MW,C1,central,left,0.1757957360063613,-1.7384325488240677,18_C1
Jin et al. (2019),18_2,18,2,jin2019,4,vs,external,MW,C1,central,left,0.1757957360063613,-1.7384325488240677,18_C1
Jin et al. (2019),18_2,18,2,jin2019,4,vs,external,MW,C1,central,left,0.1757957360063613,-1.7384325488240677,18_C1
Jin et al. (2019),18_2,18,2,jin2019,4,vs,external,MW,C1,central,left,0.1757957360063613,-1.7384325488240677,18_C1
Jin et al. (2019),18_2,18,2,jin2019,4,vs,external,MW,C1,central,left,0.1757957360063613,-1.7384325488240677,18_C1
Jin et al. (2019),18_2,18,2,jin2019,4,vs,external,MW,C1,central,left,0.1757957360063613,-1.7384325488240677,18_C1
Jin et al. (2019),18_2,18,2,jin2019,14,vs,external,MW,C1,central,left,1.166115876879972,0.15367846281890202,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,20,vs,external,MW,C1,central,left,0.1415984076163808,-1.9547603434327787,18_C1
Jin et al. (2019),18_2,18,2,jin2019,32,vs,external,MW,C1,central,left,0.21211358937270294,-1.5506333488712742,18_C1
Jin et al. (2019),18_2,18,2,jin2019,32,vs,external,MW,C1,central,left,0.21211358937270294,-1.5506333488712742,18_C1
Jin et al. (2019),18_2,18,2,jin2019,32,vs,external,MW,C1,central,left,0.21211358937270294,-1.5506333488712742,18_C1
Jin et al. (2019),18_2,18,2,jin2019,32,vs,external,MW,C1,central,left,0.21211358937270294,-1.5506333488712742,18_C1
Jin et al. (2019),18_2,18,2,jin2019,32,vs,external,MW,C1,central,left,0.21211358937270294,-1.5506333488712742,18_C1
Jin et al. (2019),18_2,18,2,jin2019,32,vs,external,MW,C1,central,left,0.21211358937270294,-1.5506333488712742,18_C1
Jin et al. (2019),18_2,18,2,jin2019,32,vs,external,MW,C1,central,left,0.21211358937270294,-1.5506333488712742,18_C1
Jin et al. (2019),18_2,18,2,jin2019,32,vs,external,MW,C1,central,left,0.21211358937270294,-1.5506333488712742,18_C1
Jin et al. (2019),18_2,18,2,jin2019,32,vs,external,MW,C1,central,left,0.21211358937270294,-1.5506333488712742,18_C1
