dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),12_1,12,1,jin2019,38,sart,external,MW,P4,fronto-parietal,right,0.8006597911308503,-0.22231915231090604,12_P4
Jin et al. (2019),12_1,12,1,jin2019,39,sart,external,MW,P4,fronto-parietal,right,0.7730002499637899,-0.25747590702634576,12_P4
Jin et al. (2019),12_1,12,1,jin2019,40,sart,external,MW,P4,fronto-parietal,right,0.6879275179141007,-0.3740717984677311,12_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,2,vs,external,MW,P4,fronto-parietal,right,0.4041052578913596,-0.906079895620417,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,4,vs,external,MW,P4,fronto-parietal,right,0.3007307164043775,-1.201540044539203,13_P4
Jin et al. (2019),13_2,13,2,jin2019,5,vs,external,MW,P4,fronto-parietal,right,0.2920892465811746,-1.230695884435307,13_P4
Jin et al. (2019),13_2,13,2,jin2019,5,vs,external,MW,P4,fronto-parietal,right,0.2920892465811746,-1.230695884435307,13_P4
Jin et al. (2019),13_2,13,2,jin2019,5,vs,external,MW,P4,fronto-parietal,right,0.2920892465811746,-1.230695884435307,13_P4
Jin et al. (2019),13_2,13,2,jin2019,5,vs,external,MW,P4,fronto-parietal,right,0.2920892465811746,-1.230695884435307,13_P4
Jin et al. (2019),13_2,13,2,jin2019,5,vs,external,MW,P4,fronto-parietal,right,0.2920892465811746,-1.230695884435307,13_P4
Jin et al. (2019),13_2,13,2,jin2019,5,vs,external,MW,P4,fronto-parietal,right,0.2920892465811746,-1.230695884435307,13_P4
Jin et al. (2019),13_2,13,2,jin2019,6,vs,external,MW,P4,fronto-parietal,right,0.14230080687884006,-1.9498121036364888,13_P4
Jin et al. (2019),13_2,13,2,jin2019,6,vs,external,MW,P4,fronto-parietal,right,0.14230080687884006,-1.9498121036364888,13_P4
Jin et al. (2019),13_2,13,2,jin2019,6,vs,external,MW,P4,fronto-parietal,right,0.14230080687884006,-1.9498121036364888,13_P4
Jin et al. (2019),13_2,13,2,jin2019,6,vs,external,MW,P4,fronto-parietal,right,0.14230080687884006,-1.9498121036364888,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,8,vs,external,MW,P4,fronto-parietal,right,0.40537657543839684,-0.9029388279893501,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,9,vs,external,MW,P4,fronto-parietal,right,0.3879795711611808,-0.9468025923914514,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,11,vs,external,MW,P4,fronto-parietal,right,0.4942618943078338,-0.7046897518535845,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,12,vs,external,MW,P4,fronto-parietal,right,0.289217078265072,-1.2405777369657627,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,13,vs,external,MW,P4,fronto-parietal,right,0.3653423098160305,-1.0069205297798227,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
Jin et al. (2019),13_2,13,2,jin2019,14,vs,external,MW,P4,fronto-parietal,right,0.20241012109672088,-1.5974593374004744,13_P4
