Channel,Value,Mask
P4,-1.0527852142208747,True
Cz,-1.1178228565949455,True
Pz,-0.5076741959184125,True
Oz,-0.23459359656603712,True
Fz,-0.19607219771999881,True
C3,-1.1261503033755622,True
C4,-1.4084409598321814,True
P3,-0.4355170895975714,True
P4,-0.5100190184162283,True
Cz,-1.238429387373477,True
Pz,-0.9853684235777744,True
Oz,-0.14664309376600995,True
Fz,-0.2802828755896995,True
C3,-1.3120000000993333,True
C4,-1.3999040069436657,True
P3,-0.8951439624770856,True
P4,-0.7451991698281394,True
Cz,-1.6528366787091284,True
Pz,-1.1805407685588263,True
Oz,-0.6489085514417461,True
Fz,-0.9074006958585955,True
C3,-1.2708933018900712,True
C4,-1.468981212950302,True
P3,-1.222331020412119,True
P4,-0.9471743834130576,True
Cz,-0.9857044861411125,True
Pz,-0.8967227241272051,True
Oz,-0.33997903156225345,True
Fz,-0.014301999188794757,True
C3,-0.8765407987572912,True
C4,-1.2270622054819968,True
P3,-0.5956419106840537,True
P4,-0.8701143629668371,True
Cz,-1.3948236581002287,True
Pz,-1.1523311790498687,True
Oz,-0.430822627892473,True
Fz,-0.670444979430738,True
C3,-1.8355874967775678,True
C4,-1.1649484800804866,True
P3,-1.171053804723254,True
P4,-1.133184616525135,True
Cz,-1.249549114295339,True
Pz,-1.130246003790229,True
Oz,-0.47865744794906895,True
Fz,-0.5505805937416304,True
C3,-1.8296222058318095,True
C4,-1.5811826381721605,True
P3,-0.7009966711617798,True
P4,-1.2089266536021244,True
Cz,-1.338546024798798,True
Pz,-0.908083647755859,True
Oz,-0.588376564943158,True
Fz,-0.80655870548238,True
C3,-1.6508174269284808,True
C4,-1.5255766859409023,True
P3,-1.3674832402070753,True
P4,-1.1346266902287525,True
Cz,-1.1846704228425937,True
Pz,-0.8929078985260265,True
Oz,-0.42523769737964334,True
Fz,-0.7684937858779357,True
C3,-0.6795448726083431,True
C4,-0.6339424218515505,True
P3,-1.0850463682684524,True
P4,-0.5307824025957094,True
Cz,-1.724951242853508,True
Pz,-1.1405550819036137,True
Oz,-0.35552229445028555,True
Fz,-0.838379914676634,True
C3,-1.4292714141734486,True
C4,-1.3569581846028436,True
P3,-1.2910498430613901,True
P4,-0.9774901036988985,True
Cz,-1.3808343102765082,True
Pz,-1.5685505262278003,True
Oz,-0.5237312011404388,True
Fz,-1.2975821852311369,True
C3,-1.7302714112796553,True
C4,-1.523562766844602,True
P3,-1.3119464067065272,True
P4,-1.2884860058991752,True
Cz,-1.6097367034809933,True
Pz,-1.3477180111790683,True
Oz,-0.18017143828969837,True
Fz,-1.1254238723942493,True
C3,-1.8521673481950602,True
C4,-1.9674552301367516,True
P3,-1.5901990234663363,True
P4,-1.266151137364054,True
Cz,-1.6600735514656295,True
Pz,-1.7186416869493661,True
Oz,-0.6584082562645511,True
Fz,-1.1718324048240853,True
C3,-2.1113727361861674,True
C4,-1.7872504567638752,True
P3,-1.275554282078865,True
P4,-1.6683868349768176,True
Cz,-1.2665508318466112,True
Pz,-0.5555675389437632,True
Oz,0.08578822249194282,True
Fz,-0.4835560485737478,True
C3,-1.6026716201079247,True
C4,-1.6538859859762876,True
P3,-0.4028132302324431,True
P4,-0.7511110006438773,True
Cz,-1.0572559530341483,True
Pz,-0.07130713861708958,True
Oz,0.17586163386468098,True
Fz,-0.22832529829035836,True
C3,-1.7103855718442948,True
C4,-1.2382490659523446,True
P3,-0.437252094745468,True
P4,-0.5150517837349072,True
Cz,-1.830858239841957,True
Pz,-1.0175424544791782,True
Oz,-0.1710345794472166,True
Fz,-0.9453440963293114,True
C3,-1.7178125871943362,True
C4,-0.9299657312685267,True
P3,-0.8904791865198087,True
P4,-0.8385059338631758,True
Cz,-1.4059463170437918,True
Pz,-0.9484033340868939,True
Oz,-0.2911755226706919,True
Fz,-0.9777821042421188,True
C3,-1.307625515445407,True
C4,-1.4982571616424396,True
P3,-0.6552618227561476,True
P4,-1.0714376780566768,True
Cz,-1.6731629700220414,True
Pz,-1.5768689398969913,True
Oz,-0.39560954816752136,True
Fz,-0.8800288108848064,True
C3,-1.769861877433422,True
C4,-2.3747923401716102,True
P3,-1.4173289973211671,True
P4,-1.4004028403581692,True
Cz,-1.890306015971301,True
Pz,-1.6015385477110968,True
Oz,-0.496158548582476,True
Fz,-1.3290598966975657,True
C3,-1.408319034625022,True
C4,-2.0284524008902767,True
P3,-1.48629501858881,True
P4,-1.9611536978093618,True
Cz,-1.2077011077705753,True
Pz,0.10849280707271654,True
Oz,0.09100835109556911,True
Fz,-0.19045071036879804,True
C3,-1.391932355317769,True
C4,-0.749587271698204,True
P3,-0.16774267325588416,True
P4,0.2850276627625448,True
Cz,-1.7317075108676112,True
Pz,-1.6238630210276146,True
Oz,-0.21650353114587836,True
Fz,-1.0922714125980761,True
C3,-1.9423720983279187,True
C4,-1.9391117292612277,True
P3,-1.5277117035428733,True
P4,-1.6581897401174592,True
Cz,-1.4255406575539982,True
Pz,-0.8687537639314055,True
Oz,-0.5559722174809061,True
Fz,-0.7483213761319564,True
C3,-1.4199697212517244,True
C4,-1.6744127993819053,True
P3,-0.9846931464022461,True
P4,-0.7007686939388553,True
Cz,-1.724951242853508,True
Pz,-1.1405550819036137,True
Oz,-0.35552229445028555,True
Fz,-0.838379914676634,True
C3,-1.4292714141734486,True
C4,-1.3569581846028436,True
P3,-1.2910498430613901,True
P4,-0.9774901036988985,True
Cz,-0.551947284113301,True
Pz,-1.2318651417065125,True
Oz,0.34723975923804007,True
Fz,-0.5471771354484776,True
C3,-1.2571161552506795,True
C4,-0.8121145683763165,True
P3,-1.0537846016977974,True
P4,-1.3903613765509273,True
Cz,-0.9941461905961698,True
Pz,-0.3202106177401996,True
Oz,0.09794393514169349,True
Fz,-0.6611106183227393,True
C3,-1.354311077688562,True
C4,-0.7776096073104163,True
P3,-0.6477555983575425,True
P4,-0.4295746842246921,True
Cz,-1.4458971181758982,True
Pz,-0.5968160280259766,True
Oz,-0.5884633824221843,True
Fz,-0.5806958679477113,True
C3,-1.348335207846769,True
C4,-1.4990366023690052,True
P3,-0.7804019494759014,True
P4,-0.6786520976875905,True
Cz,-0.741220373599967,True
Pz,-0.1457601652966534,True
Oz,0.003724983860332652,True
Fz,-0.1445734635666381,True
C3,-1.0499508490588474,True
C4,-1.017590106160294,True
P3,-0.18969470427022536,True
P4,0.019463349895940594,True
Cz,-1.1257559470955854,True
Pz,-0.9710534871672207,True
Oz,-0.540396072271507,True
Fz,-1.179749943877752,True
C3,-1.07888711395869,True
C4,-1.5803874226237913,True
P3,-0.5928505878999168,True
P4,-1.1332621400929972,True
Cz,-1.6231741985021542,True
Pz,-1.306323464764396,True
Oz,-0.44026738132623505,True
Fz,-1.2476710627021428,True
C3,-1.2731799959522687,True
C4,-1.948069061588162,True
P3,-0.961779308116947,True
P4,-1.348238112295929,True
Cz,-1.035554194029053,True
Pz,-0.8719992606842593,True
Oz,-0.15434314207729163,True
Fz,-0.25047720118016864,True
C3,-1.1567194801369323,True
C4,-1.6291638199060847,True
P3,-0.8035330553499551,True
P4,-0.6239720824612823,True
Cz,-1.3071656698069667,True
Pz,-1.4021548557410544,True
Oz,-0.15764813160769897,True
Fz,-1.1197908890144597,True
C3,-1.6828748423332738,True
C4,-1.6721885408840107,True
P3,-1.4441647320045403,True
P4,-1.2524424700160908,True
Cz,-2.1280935895418573,True
Pz,-1.840101579014978,True
Oz,-0.44669490443018656,True
Fz,-1.4165325202655845,True
C3,-2.0208780961142776,True
C4,-2.0087852421321473,True
P3,-1.699148907115372,True
P4,-1.6886895075729482,True
Cz,-0.15122936534624654,True
Pz,-0.5206999064283648,True
Oz,0.032896993747829784,True
Fz,-0.18520163533531606,True
C3,-0.9695204210624417,True
C4,-0.8335796616939283,True
P3,-1.04629174260743,True
P4,-0.19215252901064472,True
Cz,-0.7311189552560756,True
Pz,-0.6147262095426302,True
Oz,-0.23162136969756722,True
Fz,-0.7633986503316704,True
C3,-0.9199248073695531,True
C4,-1.2209932543811288,True
P3,-1.1324701972515092,True
P4,-0.5994962467926039,True
Cz,-0.49614827018981017,True
Pz,-0.3841490770467553,True
Oz,-0.34570325459463475,True
Fz,-0.4872501359173083,True
C3,-1.2658230857127186,True
C4,-1.0320506345230853,True
P3,-1.3092080406144226,True
P4,-0.10895668701636477,True
Cz,-0.3399979660590084,True
Pz,-0.5569535029770595,True
Oz,-0.17593454116213775,True
Fz,-0.2180337109290873,True
C3,-0.9895758962926431,True
C4,-1.269311213781937,True
P3,-1.205181822890423,True
P4,-0.7862389196513742,True
Cz,-0.1256555558603687,True
Pz,-0.4758865775691045,True
Oz,0.03303525298837228,True
Fz,-0.046030275259936054,True
C3,-1.0102482489202638,True
C4,-0.5381711712459394,True
P3,-0.30816164677350666,True
P4,-0.27362497434188415,True
Cz,0.40404934796733927,True
Pz,0.6909899289303609,True
Oz,1.2905977717939077,True
Fz,1.2260918252662147,True
C3,-0.35926524313940206,True
C4,-0.2966266783032617,True
P3,0.27487266688478557,True
P4,0.8999464484405973,True
Cz,-0.2043231566705488,True
Pz,0.19756027182737113,True
Oz,0.575362593844155,True
Fz,0.19509476933182682,True
C3,-0.8505489603657518,True
C4,-1.0935565828611327,True
P3,-0.2845902989517035,True
P4,-0.16588478711508928,True
Cz,-0.5181644803518983,True
Pz,-0.3195444876388503,True
Oz,0.27114529622036,True
Fz,0.31007547823875037,True
C3,-1.058902190750646,True
C4,-1.0111701047968997,True
P3,-0.2427100636625686,True
P4,-0.7606905689340866,True
Cz,0.2224135198788182,True
Pz,-0.17618045194414375,True
Oz,0.4125935811241516,True
Fz,0.955394005854342,True
C3,-0.6728909245874356,True
C4,-0.8470566988426987,True
P3,-0.6417077037656153,True
P4,-0.17816382536802886,True
Cz,0.06994248937385517,True
Pz,0.14244409727561075,True
Oz,0.11271056283819078,True
Fz,0.37985427213457756,True
C3,-0.2721885377917197,True
C4,-1.2455881224676717,True
P3,0.15599685465272914,True
P4,0.5119964517017305,True
Cz,-0.24764058047976176,True
Pz,-0.31329827028247414,True
Oz,0.10635516199893662,True
Fz,-0.2849149527401515,True
C3,-0.6867950004827358,True
C4,-0.986397375757025,True
P3,-0.6614721634054861,True
P4,-0.4147215239820532,True
Cz,-0.4591301007073127,True
Pz,-0.4422489614952846,True
Oz,0.11653989544440262,True
Fz,-0.04432095752062755,True
C3,-0.9448509950538397,True
C4,-1.6116908865341688,True
P3,-0.8664126029139044,True
P4,-0.3769725636453839,True
Cz,-0.025283773571418942,True
Pz,0.6530483643881266,True
Oz,0.985196753012687,True
Fz,0.6994208684213951,True
C3,-0.5215469897503705,True
C4,-0.37508072378697804,True
P3,0.26833268099722674,True
P4,0.49513711110164116,True
Cz,-0.3959939916871905,True
Pz,-0.4170093510492153,True
Oz,-0.4757381915359989,True
Fz,-0.13252983293572115,True
C3,-0.8711536174293125,True
C4,-1.2472624509456436,True
P3,-0.7650587848049479,True
P4,-0.6570370308947976,True
Cz,-0.4676628432593046,True
Pz,-0.16186411662267303,True
Oz,0.5988528260683051,True
Fz,0.48575790075516107,True
C3,-0.8688810907299863,True
C4,-1.1817207655403148,True
P3,-0.6161358861538414,True
P4,-0.23160839545624234,True
Cz,0.650582986559941,True
Pz,0.9220183558831048,True
Oz,1.0700765198146889,True
Fz,1.3521310433923905,True
C3,-0.435029349929563,True
C4,-0.47343643082903963,True
P3,0.421318555241574,True
P4,1.096281751608988,True
Cz,-0.4347916455813034,True
Pz,-0.5299078472524942,True
Oz,-0.00594463472563454,True
Fz,-0.10041930377932816,True
C3,-1.1972498275566719,True
C4,-0.9898796401800208,True
P3,-0.7871933868517815,True
P4,-0.4618762038702607,True
Cz,0.15285758467984445,True
Pz,0.9183736713704205,True
Oz,1.0813000347396675,True
Fz,1.338278722448263,True
C3,-0.23381717946670022,True
C4,-0.37257032605631885,True
P3,0.5799944344064631,True
P4,0.9411998076054229,True
Cz,0.39686150679702015,True
Pz,0.23440382721111422,True
Oz,1.1218932532135166,True
Fz,0.6924970578775421,True
C3,-0.6363587276810829,True
C4,-0.49659043096928546,True
P3,-0.5648761498630025,True
P4,0.6428086171197127,True
Cz,0.2343755076433747,True
Pz,0.05350847496852523,True
Oz,-0.014155950009817815,True
Fz,0.25019270382578723,True
C3,-0.7918498680666074,True
C4,-0.5419291396746911,True
P3,-0.8374223151536556,True
P4,0.1853613527454408,True
Cz,0.21240943842205198,True
Pz,0.1339241372900858,True
Oz,0.360439058587168,True
Fz,0.32687816488470595,True
C3,-0.6769114306865316,True
C4,-0.8630034780306555,True
P3,-0.21484631031793552,True
P4,0.5292125278750922,True
Cz,1.2966111121399246,True
Pz,1.4050118949502004,True
Oz,1.4459438238609124,True
Fz,1.6530891330688995,True
C3,0.1289122814079227,True
C4,0.21154379006461982,True
P3,0.6698649198662507,True
P4,1.4070929689992828,True
Cz,-1.3470226544864696,True
Pz,-0.9769663180043091,True
Oz,-0.9919137437155636,True
Fz,-1.3271832016656973,True
C3,-1.7448244925392389,True
C4,-1.4156265831108152,True
P3,-0.997610714758017,True
P4,-1.3522516477852966,True
Cz,-1.6677521137625424,True
Pz,-0.8144964587217166,True
Oz,-0.5232575125200469,True
Fz,-1.0156644460328004,True
C3,-1.791810754671627,True
C4,-0.8096609750497938,True
P3,-1.0043485397597092,True
P4,-0.975180845093395,True
Cz,-1.198022278902329,True
Pz,-0.5957192918666671,True
Oz,-0.11676164651266628,True
Fz,-0.6234072718514471,True
C3,-1.5475307213907739,True
C4,-0.911019782533534,True
P3,-0.6983992046680979,True
P4,-0.9276580151059699,True
Cz,-0.866564868577192,True
Pz,-1.0815339119016074,True
Oz,-0.6144443427091996,True
Fz,-1.316509742659728,True
C3,-2.25588811649238,True
C4,-1.1000930127903672,True
P3,-1.7794493591001228,True
P4,-1.1118680551297422,True
Cz,-1.2449816491796122,True
Pz,-0.8937119983122037,True
Oz,-0.9806446659125861,True
Fz,-1.0798084019209688,True
C3,-1.4636155924403942,True
C4,-0.7345100311957127,True
P3,-0.7875038766717438,True
P4,-1.1729464810633305,True
Cz,-0.959434253571618,True
Pz,0.04156360783086848,True
Oz,-0.5482192800705449,True
Fz,-1.0885290160110366,True
C3,-1.3444057357478743,True
C4,-0.9282419974036107,True
P3,-0.693783472377861,True
P4,-0.8055847523932207,True
Cz,-1.289349198230402,True
Pz,-0.7996101579930822,True
Oz,-0.7628105509313303,True
Fz,-1.296598781312504,True
C3,-1.6005306212511097,True
C4,-1.425759794614838,False
P3,-1.0888213327447784,True
P4,-1.25544122178289,True
Cz,-1.1860820717363396,True
Pz,-0.37282507296020717,True
Oz,-0.24767874528772524,True
Fz,-0.6866884143098414,True
C3,-1.6832213877666111,True
C4,-0.6602192089205117,True
P3,-0.659382965964413,True
P4,-0.4956046574589632,True
Cz,-1.27450635340182,True
Pz,-1.4284936044403478,True
Oz,-0.6054742721181141,True
Fz,-1.3582771348836455,True
C3,-2.024618755974574,True
C4,-0.6956774220987278,True
P3,-1.5191951996455515,True
P4,-1.1148629079742791,True
Cz,-0.8891408334362472,True
Pz,-0.8433004190121967,True
Oz,-0.22557861641476026,True
Fz,-1.2837074132803667,True
C3,-1.9172170518247689,True
C4,-0.32108907597470066,True
P3,-1.0076515310806864,True
P4,-1.4297067438815465,True
Cz,-1.0546352133987587,True
Pz,-1.0836107553741074,True
Oz,-0.513952614584927,True
Fz,-1.3485349994306421,True
C3,-1.487744404147455,True
C4,-0.5227537085221047,True
P3,-1.4729757014620917,True
P4,-2.1624676430457384,True
Cz,-1.347590332030868,True
Pz,-1.2938726853663054,True
Oz,-0.8430423491606044,True
Fz,-1.5352245582503523,True
C3,-2.376920657300424,True
C4,-1.1080137838543116,True
P3,-1.549684732793211,True
P4,-1.8892182128054813,True
Cz,-1.1991310020815098,True
Pz,-1.1173941529702938,True
Oz,-1.1926560101216284,True
Fz,-2.157856315263665,False
C3,-2.6821096159925313,True
C4,-1.4381405060615087,False
P3,-1.9510823363375036,True
P4,-1.941083081616634,True
Cz,-1.772079282133275,True
Pz,-1.1085619842337986,True
Oz,-0.9596405813935824,True
Fz,-1.4609029614364883,True
C3,-2.1540962416726614,True
C4,-1.0172870559477611,True
P3,-1.7733467903282134,True
P4,-1.5234557777736841,True
Cz,-0.8711675653099624,True
Pz,-0.3289458730246369,True
Oz,0.1398391831817478,True
Fz,-0.5536446091464747,True
C3,-1.3234605536998751,True
C4,-0.7982911182142423,True
P3,-0.5299366996537519,True
P4,-0.5478231887108334,True
Cz,-1.4889590236988928,True
Pz,-0.916203309376049,True
Oz,-0.7990598146194989,True
Fz,-1.2052516223718748,True
C3,-1.7732114471193097,True
C4,-0.9128954210484544,True
P3,-1.2752349924288182,True
P4,-1.6727149778181485,True
Cz,-1.121024473008436,True
Pz,0.5499783118150074,False
Oz,0.2522050406546099,True
Fz,0.10124075815575403,False
C3,-0.444228688442362,False
C4,-0.7674416552337657,True
P3,-0.02855846930718835,True
P4,0.9168812193539736,False
Cz,-1.931265141247125,False
Pz,-1.197560267049339,True
Oz,-0.7088398510509935,True
Fz,-1.480106398364606,True
C3,-1.7182632671198967,True
C4,-0.8029366824342989,True
P3,-1.3299894580077347,True
P4,-1.2497715628764352,True
Cz,-1.1249361318286366,True
Pz,-0.6617838375822855,True
Oz,-0.2795401268676497,True
Fz,-1.176311468437195,True
C3,-1.7450980429086367,True
C4,-0.8408785225227768,True
P3,-1.1175717351400538,True
P4,-1.3463140511824179,True
Cz,-1.3478606002326825,True
Pz,-1.1225678079832953,True
Oz,-0.9187944073480555,True
Fz,-1.2673290241210198,True
C3,-1.8214059172192276,True
C4,-0.8091178870148115,True
P3,-0.6566999527719574,True
P4,-1.6370920310288624,True
Cz,-0.3386479177948594,False
Pz,1.1618265370826746,False
Oz,1.5297766431197366,False
Fz,1.1083923340488642,False
C3,-0.3548264671448463,False
C4,-0.5458289306389387,True
P3,0.9697448528502439,False
P4,1.8051758960442927,False
Cz,-1.5201313947664368,True
Pz,-1.1142011812142387,True
Oz,0.032574961645038834,True
Fz,-0.9794894586296905,True
C3,-1.9045187351509525,True
C4,-0.7802110985925872,True
P3,-0.8788781547517535,True
P4,-1.052623812057323,True
Cz,-1.0980416449731718,True
Pz,-0.8984802955579955,True
Oz,-0.44433738853367644,True
Fz,-1.2353582772631728,True
C3,-2.1276549283886457,True
C4,-0.8040286785103531,True
P3,-0.890422770105121,True
P4,-1.1919155906765648,True
Cz,-1.4277918902802655,True
Pz,-1.233197427814361,True
Oz,-0.8540401621206735,True
Fz,-1.2066286199548224,True
C3,-1.9522452187732784,True
C4,-1.1130332109950418,True
P3,-0.8663532976836558,True
P4,-1.457152803895303,True
Cz,-0.9500005650664133,True
Pz,0.054163489113481005,True
Oz,-0.323731178243827,True
Fz,-0.9475126449332796,True
C3,-1.2890966195123061,True
C4,-0.6003583974801459,True
P3,-0.5876306160818756,True
P4,-0.8397538736856541,True
Cz,-0.3309632602893924,False
Pz,1.7405031083438558,False
Oz,1.268131053915888,False
Fz,0.9301378037444601,False
C3,-0.36901230367785215,False
C4,-0.4724710524656496,True
P3,2.1021945041928674,False
P4,0.7903619814826498,False
Cz,-1.3539403292144174,True
Pz,-0.9954193413131911,True
Oz,-0.5619042027600515,True
Fz,-1.2015043439128286,True
C3,-1.3261373907363854,True
C4,-0.6448510266429729,True
P3,-1.2354565882064814,True
P4,-1.102271142511381,True
Cz,-1.1985027078069375,True
Pz,-1.1656536102652173,True
Oz,-0.8392590635707319,True
Fz,-1.390393609838561,True
C3,-1.810603147961534,True
C4,-0.5991172563529837,True
P3,-1.1760044559057559,True
P4,-1.2354508102910973,True
Cz,-0.32866962373934955,True
Pz,-0.5595605363481854,True
Oz,0.3698556826230155,True
Fz,-0.4547662982925628,True
C3,-0.19708614043267336,True
C4,-0.813416281425674,True
P3,-0.08330090757310647,True
P4,-0.4337332494510059,True
Cz,-0.663277078412458,True
Pz,-0.45488810787278433,True
Oz,0.34060295750438524,True
Fz,-0.8308383744504033,True
C3,-0.819346524618166,True
C4,-0.9112211247406351,True
P3,-0.3439400578057128,True
P4,-0.31174106700664417,True
Cz,-0.19826221937914698,True
Pz,-0.5563786069760359,True
Oz,0.46175038885422265,True
Fz,-0.3310275622695898,True
C3,-0.7444884445692548,True
C4,-1.269027117353956,True
P3,-0.694401309916576,True
P4,-0.27891009532956823,True
Cz,-0.3749483255097576,True
Pz,-0.44761498366327174,True
Oz,0.22891566186653023,True
Fz,-0.3657856693664208,True
C3,-0.6561074609179056,True
C4,-0.6958428448612418,True
P3,0.09249342345789366,True
P4,-0.15016064891260794,True
Cz,0.2480965767802868,True
Pz,-0.09151051575362591,True
Oz,-0.1514508096022573,True
Fz,-0.13700472455181867,True
C3,-0.7446632191760164,True
C4,-0.9297988023792593,True
P3,-0.34816794046501365,True
P4,0.039765450997359515,True
Cz,-0.5932833269837589,True
Pz,-0.6823347758306144,True
Oz,0.4379676775069018,True
Fz,-0.29562660487153525,True
C3,-0.09488060505574902,True
C4,-0.8469165329578029,True
P3,-0.2785650886420314,True
P4,-0.04032984589964242,True
Cz,-0.9573512066547957,True
Pz,-0.9519184354050557,True
Oz,-0.13687744579441088,True
Fz,-1.0789582058497171,True
C3,-0.9825199344725609,True
C4,-1.2746267381368064,True
P3,-0.8188202201898884,True
P4,-0.9042958817827476,True
Cz,-0.4652778431568776,True
Pz,-0.4643320585968104,True
Oz,0.1028108325086712,True
Fz,-0.9128705185417239,True
C3,-0.8861593951428637,True
C4,-1.4617264806092243,True
P3,-0.2560605932141654,True
P4,-0.6530165986820275,True
Cz,-0.6241618997651125,True
Pz,-1.0900249687205616,True
Oz,-0.5000945888288207,True
Fz,-0.9012890080704671,True
C3,-1.1277086053710115,True
C4,-1.2100356797496767,True
P3,-0.6004560964751036,True
P4,-1.044320825387148,True
Cz,-0.3589542950175676,True
Pz,-0.4453965934897683,True
Oz,0.23891001861504585,True
Fz,-0.23785564975699067,True
C3,-1.0613748420710312,True
C4,-1.060282069129167,True
P3,-0.10232785366686663,True
P4,-0.4264646228996121,True
Cz,-0.44393257076229026,True
Pz,-0.8134593014644568,True
Oz,0.03785896630769752,True
Fz,-0.5283551379565392,True
C3,-1.3262034447784024,True
C4,-1.2550921241307014,True
P3,-0.33316559265107554,True
P4,-0.6242153538530374,True
Cz,-0.6144868350437108,True
Pz,-0.7084252972017275,True
Oz,-0.44769695516826347,True
Fz,-0.7607912685111374,True
C3,-0.7303628450003139,True
C4,-1.4072314627781064,True
P3,-0.33607603296290284,True
P4,-0.8734723712882253,True
Cz,-0.3121540323062559,True
Pz,-0.284646438709144,True
Oz,0.008982833277216934,True
Fz,-0.7555012958825238,True
C3,-1.0170812828697091,True
C4,-0.9376123860127045,True
P3,-0.2551043760890202,True
P4,-0.5304018394409611,True
Cz,0.11007262455703584,True
Pz,-0.15099161452294269,True
Oz,0.4521617893936142,True
Fz,0.02566574723614459,True
C3,-0.5269270757818487,True
C4,-0.46682492058385483,True
P3,0.6271333339873998,False
P4,-0.35793952051059225,True
Cz,0.42809541619236513,False
Pz,0.2966389495095247,True
Oz,0.7918129424414216,True
Fz,0.6431852324101843,True
C3,-0.4419563204201876,True
C4,0.1629930267379976,False
P3,0.1648972740888189,True
P4,0.7326136193981138,False
Cz,-0.5045327330866669,True
Pz,-1.2069590967133221,True
Oz,-0.05256877252244871,True
Fz,-0.9937018259797955,True
C3,-1.023671508464503,True
C4,-0.9616504438537581,True
P3,-0.519166971436057,True
P4,-0.5871330193472485,True
Cz,0.3254983046855642,False
Pz,-0.0072481793379760824,True
Oz,0.4293771730875469,True
Fz,0.09997326416238744,True
C3,-0.27153663540702155,True
C4,-0.4686860296990025,True
P3,-0.07324761620754795,True
P4,0.33134092978404794,True
Cz,-0.6693023943519123,True
Pz,-0.4690588255189649,True
Oz,0.020411179568295256,True
Fz,-0.5929152971144038,True
C3,-1.011219146528589,True
C4,-1.0384837489839394,True
P3,-0.5409145563358986,True
P4,-0.7775684785483815,True
Cz,-0.3895595685868328,True
Pz,-0.25707520308899084,True
Oz,0.020652622903895627,True
Fz,-0.4631894653364001,True
C3,-0.49301706914779947,True
C4,-0.8375764261346139,True
P3,0.3168635269723721,True
P4,-0.5397338599536716,True
Cz,-0.8560442063115078,True
Pz,-0.8414659246753157,True
Oz,-0.6564734640891033,True
Fz,-0.8993003080024116,True
C3,-1.3064284207428236,True
C4,-1.8530469386406943,True
P3,-0.6952054112390402,True
P4,-1.1358082374834102,True
Cz,-0.2576302589445836,True
Pz,-0.4215766616334236,True
Oz,0.44704849967626453,True
Fz,0.8362432719972436,True
C3,-0.2313982606357079,True
C4,-1.4317281844799892,True
P3,-0.28417848344675695,True
P4,-0.18537951537494135,True
Cz,-0.39386834114372105,True
Pz,-1.0608192161943812,True
Oz,0.30427199003441563,True
Fz,-0.4824207938054746,True
C3,-0.7635833609747068,True
C4,-1.3608800589150476,True
P3,-1.2809907169740395,True
P4,-0.6941348656554599,True
Cz,-1.0537163757676882,True
Pz,-2.843569862110493,True
Oz,-0.0367688789484524,True
Fz,0.08037609800002052,True
C3,-1.7554205809091958,True
C4,-0.8617888558211608,True
P3,-0.6506118089357228,True
P4,-0.8539405106875902,True
Cz,-1.1276552981728007,True
Pz,-3.202839726777327,True
Oz,-0.4340788122933013,True
Fz,-0.42415445460381784,True
C3,-1.8839050090608898,True
C4,-1.3923532939433643,True
P3,-1.3402784033111004,True
P4,-0.7931018479343198,True
Cz,-1.2459128655111404,True
Pz,-2.8808509360096886,True
Oz,-0.3244573819110574,True
Fz,-0.5646744792871348,True
C3,-1.5610078830173735,True
C4,-0.9218447924044625,True
P3,-0.8931743132563146,True
P4,-0.8278650805270703,True
Cz,-1.0637730860557735,True
Pz,-2.7125172827888533,True
Oz,-0.10335873916470813,True
Fz,-0.528606820501229,True
C3,-1.6896122018884214,True
C4,-1.2938060965267384,True
P3,-0.9422358543579114,True
P4,-0.6669238280820606,True
Cz,-0.9696860422611283,True
Pz,-3.1563074172594785,True
Oz,-0.09950132979866715,True
Fz,-0.7029797651444374,True
C3,-1.4897744960993904,True
C4,-1.1517875921759457,True
P3,-0.9485596630017217,True
P4,-0.6704633956342907,True
Cz,-1.022479181389085,True
Pz,-2.8982202258168157,True
Oz,-0.19010154235869958,True
Fz,-0.35029480975689514,True
C3,-1.3833786784533981,True
C4,-0.9653892522419325,True
P3,-0.6014923968882755,True
P4,-0.6670619948451976,True
Cz,-1.152563135674057,True
Pz,-2.378244490187958,True
Oz,-0.043803766119814846,True
Fz,-0.5151740007281121,True
C3,-1.342005657839823,True
C4,-0.10732672126016689,True
P3,-0.7752154801860662,True
P4,-0.5683175092632426,True
Cz,-0.9688633558618155,True
Pz,-2.148662511235266,True
Oz,0.03150735681247971,True
Fz,-0.35226806454761983,True
C3,-0.6632280386316223,True
C4,-0.27832488183973,True
P3,-0.5937168866522174,True
P4,-0.6211751287829181,True
Cz,-1.219534030114218,True
Pz,-2.7970057283047627,True
Oz,-0.5066887644895527,True
Fz,-0.8270791189984738,True
C3,-1.490647156995264,True
C4,-1.225270356560601,True
P3,-0.7157394206976428,True
P4,-1.305224734144765,False
Cz,-1.2381952578242579,True
Pz,-2.731787305558256,True
Oz,-0.5412979751551114,True
Fz,-0.8498320506910142,True
C3,-1.4663364058787474,True
C4,-1.1441996753166082,True
P3,-0.8626427998167046,True
P4,-0.7288210981129286,True
Cz,-1.6486510623987123,False
Pz,-2.840762292529421,True
Oz,-0.46777418068501264,True
Fz,-0.8714158210731952,True
C3,-1.4089594714135822,True
C4,-1.2822516911913695,True
P3,-1.0466914970657073,True
P4,-0.7700300490695252,True
Cz,-1.1016750099030135,True
Pz,-2.9267633269291244,True
Oz,0.0062170771515975744,True
Fz,0.022482851321793906,True
C3,-1.7174470479607291,True
